date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-07-13,SPY,749.1699829101562,-0.007656174850540931,0.00355064169730146,1,4,0.5275759992083106
2026-07-14,SPY,751.8300170898438,0.00355064169730146,0.003963635929681075,1,4,0.5167528947222362
2026-07-15,SPY,754.8099975585938,0.003963635929681075,-0.005418617756386079,0,4,0.497269808579502
2026-07-16,SPY,750.719970703125,-0.005418617756386079,-0.009897156017872222,0,4,0.5159625970505332
2026-07-17,SPY,743.2899780273438,-0.009897156017872222,-0.0016143782471810253,0,4,0.5018597222310046
2026-07-20,SPY,742.0900268554688,-0.0016143782471810253,0.008341309298597777,1,4,0.4860995380525031
2026-07-21,SPY,748.280029296875,0.008341309298597777,-0.0011627413779321527,0,4,0.5438000607806839
2026-07-22,SPY,747.4099731445312,-0.0011627413779321527,-0.012349287272575782,0,4,0.5175783017725805
2026-07-23,SPY,738.1799926757812,-0.012349287272575782,0.0010160123647910968,1,4,0.4998296810352471
2026-07-24,SPY,738.9299926757812,0.0010160123647910968,0.0002165755636849287,1,4,0.5038932548402242
2026-07-27,SPY,739.0900268554688,0.0002165755636849287,0.002394780651586048,1,4,0.49154019282453626
2026-07-28,SPY,740.8599853515625,0.002394780651586048,-0.015387473482586067,0,4,0.48367516565251717
2026-07-29,SPY,729.4600219726562,-0.015387473482586067,0.01676579949601198,1,4,0.5050115965789236
2026-07-30,SPY,741.6900024414062,0.01676579949601198,0.007199809675054292,1,4,0.5283520646904478
