date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-07-13,MSFT,390.989990234375,0.015294687191659273,-0.015499111767442342,0,4,0.5085963739147517
2026-07-14,MSFT,384.92999267578125,-0.015499111767442342,0.027797294081066015,1,4,0.4705971215964853
2026-07-15,MSFT,395.6300048828125,0.027797294081066015,0.013826052506617614,1,4,0.5707640205943488
2026-07-16,MSFT,401.1000061035156,0.013826052506617614,-0.018150083940457584,0,4,0.5309416624890477
2026-07-17,MSFT,393.82000732421875,-0.018150083940457584,0.021507290292974046,1,4,0.5083895754605197
2026-07-20,MSFT,402.2900085449219,0.021507290292974046,-0.011285412136739392,0,4,0.5509845502047674
2026-07-21,MSFT,397.75,-0.011285412136739392,-0.018629801790344125,0,4,0.5368516068187864
2026-07-22,MSFT,390.3399963378906,-0.018629801790344125,-0.022441998892785864,0,4,0.4646708951654276
2026-07-23,MSFT,381.5799865722656,-0.022441998892785864,0.0003145490827332065,1,4,0.45572530461761784
2026-07-24,MSFT,381.70001220703125,0.0003145490827332065,0.01938693649417722,1,4,0.4786991571564545
2026-07-27,MSFT,389.1000061035156,0.01938693649417722,0.010922641823010837,1,4,0.49589039163995335
2026-07-28,MSFT,393.3500061035156,0.010922641823010837,-0.007143758777149345,0,4,0.5032721455537316
2026-07-29,MSFT,390.5400085449219,-0.007143758777149345,0.15506733300956488,1,4,0.4928760788831715
2026-07-30,MSFT,451.1000061035156,0.15506733300956488,0.030192850660396786,1,4,0.4944207247353655
2026-07-31,MSFT,464.7200012207031,0.030192850660396786,0.049341523101114504,1,4,0.4508378956756652
2026-08-03,MSFT,487.6499938964844,0.049341523101114504,0.010581367223813976,1,4,0.45570708933920645
2026-08-04,MSFT,492.80999755859375,0.010581367223813976,-0.010856123313284671,0,4,0.4881022051766953
2025-07-09,SPY,617.2210083007812,0.005996656078344209,0.002820258275139098,1,0,0.4835049480822557
2025-07-10,SPY,618.9617309570312,0.002820258275139098,-0.0035154084840562927,0,0,0.5118301593031757
2025-07-11,SPY,616.7858276367188,-0.0035154084840562927,0.0019081841138897104,1,0,0.5101856634678129
2025-07-14,SPY,617.9627685546875,0.0019081841138897104,-0.004273310957695342,0,0,0.5090051621859566
2025-07-15,SPY,615.322021484375,-0.004273310957695342,0.0033432737161649406,1,0,0.5425933915763689
2025-07-16,SPY,617.3792114257812,0.0033432737161649406,0.006119637877514572,1,0,0.4972635772586059
2025-07-17,SPY,621.1573486328125,0.006119637877514572,-0.0007322363413652111,0,0,0.49433959799353633
2025-07-18,SPY,620.7025146484375,-0.0007322363413652111,0.001896143305678999,1,0,0.5115560723547048
2025-07-21,SPY,621.8794555664062,0.001896143305678999,0.00014299913248505547,1,0,0.49428848038785056
2025-07-22,SPY,621.9683837890625,0.00014299913248505547,0.008507477186705525,1,0,0.5190793032711364
2025-07-23,SPY,627.259765625,0.008507477186705525,0.0003310296833012316,1,0,0.5075243948171478
2025-07-24,SPY,627.4674072265625,0.0003310296833012316,0.004224435835635587,1,0,0.5088671404499914
2025-07-25,SPY,630.1181030273438,0.004224435835635587,-0.0002510690047468067,0,0,0.5285108040893367
2025-07-28,SPY,629.9598999023438,-0.0002510690047468067,-0.0026376616892719307,0,0,0.5264243378041886
2025-07-29,SPY,628.2982788085938,-0.0026376616892719307,-0.0012593696215839056,0,0,0.5020080299651857
2025-07-30,SPY,627.5070190429688,-0.0012593696215839056,-0.003751066887460741,0,0,0.5178164516889187
2025-07-31,SPY,625.1531982421875,-0.003751066887460741,-0.016390513653391614,0,0,0.5194872387135562
2025-08-01,SPY,614.9066162109375,-0.016390513653391614,0.015199764160073403,1,0,0.5207201085171511
2025-08-04,SPY,624.2530517578125,0.015199764160073403,-0.005070024116712868,0,0,0.5255853922183779
2025-08-05,SPY,621.0880737304688,-0.005070024116712868,0.007659759469106797,1,0,0.5271370689226081
2025-08-06,SPY,625.845458984375,0.007659759469106797,-0.000837636431655131,0,0,0.48940459415492477
2025-08-07,SPY,625.3212280273438,-0.000837636431655131,0.007797652437033564,1,0,0.49842501401090317
2025-08-08,SPY,630.197265625,0.007797652437033564,-0.0019775980053369224,0,0,0.5205253229082831
2025-08-11,SPY,628.9509887695312,-0.0019775980053369224,0.010646078845516938,1,0,0.5314820531530435
2025-08-12,SPY,635.6468505859375,0.010646078845516938,0.0034232284065640606,1,0,0.5488150634600024
2025-08-13,SPY,637.8228149414062,0.0034232284065640606,9.29178689290655e-05,1,0,0.5522397974379758
2025-08-14,SPY,637.882080078125,9.29178689290655e-05,-0.0023411979263346927,0,0,0.56070433310548
2025-08-15,SPY,636.388671875,-0.0023411979263346927,-0.0002176166478941033,0,0,0.531429854123337
2025-08-18,SPY,636.2501831054688,-0.0002176166478941033,-0.005425196437217061,0,0,0.5685563604868471
2025-08-19,SPY,632.7984008789062,-0.005425196437217061,-0.002657080804944645,0,0,0.5499439532324455
2025-08-20,SPY,631.1170043945312,-0.002657080804944645,-0.004011809805612443,0,0,0.5270175157964332
2025-08-21,SPY,628.5850830078125,-0.004011809805612443,0.015356833041096918,1,0,0.5692374430076536
2025-08-22,SPY,638.2381591796875,0.015356833041096918,-0.004401115665894628,0,0,0.5482624368688599
2025-08-25,SPY,635.42919921875,-0.004401115665894628,0.004187065214133812,1,0,0.5944316450297775
2025-08-26,SPY,638.0897827148438,0.004187065214133812,0.002278548405594716,1,0,0.5177298690169837
2025-08-27,SPY,639.543701171875,0.002278548405594716,0.003541324132844581,1,0,0.5481105959558874
2025-08-28,SPY,641.8085327148438,0.003541324132844581,-0.005963639392962183,0,0,0.5595600408251855
2025-08-29,SPY,637.9810180664062,-0.005963639392962183,-0.007410347641911175,0,0,0.5174822653278311
2025-09-02,SPY,633.2533569335938,-0.007410347641911175,0.005419642546478309,1,0,0.5324368187717873
2025-09-03,SPY,636.6853637695312,0.005419642546478309,0.008357320883294106,1,0,0.5024443194079343
2025-09-04,SPY,642.00634765625,0.008357320883294106,-0.0028961941058495144,0,0,0.4761288802118929
2025-09-05,SPY,640.14697265625,-0.0028961941058495144,0.0024564823904422717,1,0,0.5289498772890998
2025-09-08,SPY,641.719482421875,0.0024564823904422717,0.002311884840038969,1,0,0.5004774856258135
2025-09-09,SPY,643.2030639648438,0.002311884840038969,0.002890900462591439,1,0,0.5048002213275816
2025-09-10,SPY,645.0625,0.002890900462591439,0.008310290457562264,1,0,0.48592361933966915
2025-09-11,SPY,650.4231567382812,0.008310290457562264,-0.0003345365701959979,0,0,0.5225839215425109
2025-09-12,SPY,650.20556640625,-0.0003345365701959979,0.005323774557475458,1,0,0.5426156924398362
2025-09-15,SPY,653.6671142578125,0.005323774557475458,-0.0013768849532600491,0,0,0.5042207876614472
2025-09-16,SPY,652.76708984375,-0.0013768849532600491,-0.0012422701734727815,0,0,0.5188268757127626
2025-09-17,SPY,651.9561767578125,-0.0012422701734727815,0.004672499098921978,1,0,0.5137144615259005
2025-09-18,SPY,655.00244140625,0.004672499098921978,0.00495277480627232,1,0,0.46207937542039257
2025-09-19,SPY,658.2465209960938,0.00495277480627232,0.004731049353107419,1,0,0.4795805398056831
2025-09-22,SPY,661.3607177734375,0.004731049353107419,-0.005443562937222368,0,0,0.5116366466287935
2025-09-23,SPY,657.7605590820312,-0.005443562937222368,-0.0031816645261014687,0,0,0.4872752972758745
2025-09-24,SPY,655.6677856445312,-0.0031816645261014687,-0.004613374905433676,0,1,0.4401716280212412
2025-09-25,SPY,652.6429443359375,-0.004613374905433676,0.0057290340826092745,1,1,0.43765950841327356
2025-09-26,SPY,656.3819580078125,0.0057290340826092745,0.0028104467833012237,1,1,0.43577965988321227
2025-09-29,SPY,658.2266845703125,0.0028104467833012237,0.003766834755358328,1,1,0.45198563711796075
2025-09-30,SPY,660.7061157226562,0.003766834755358328,0.0034074798459751143,1,1,0.42155970901749373
2025-10-01,SPY,662.9574584960938,0.0034074798459751143,0.001151824796685963,1,1,0.4595351399381397
2025-10-02,SPY,663.7210693359375,0.001151824796685963,-1.4805406382656372e-05,0,1,0.471118857284317
2025-10-03,SPY,663.7112426757812,-1.4805406382656372e-05,0.003586271966467658,1,1,0.44285253716479417
2025-10-06,SPY,666.0914916992188,0.003586271966467658,-0.0037075138893177817,0,1,0.4500324313333821
2025-10-07,SPY,663.6219482421875,-0.0037075138893177817,0.005963055269571305,1,1,0.442165834914795
2025-10-08,SPY,667.5791625976562,0.005963055269571305,-0.002896974724933221,0,1,0.42967769013420687
2025-10-09,SPY,665.6452026367188,-0.002896974724933221,-0.027027862178845674,0,1,0.4459204898102836
2025-10-10,SPY,647.6542358398438,-0.027027862178845674,0.015344118135168339,1,1,0.48912416200432207
2025-10-13,SPY,657.5919189453125,0.015344118135168339,-0.0012216462876413203,0,1,0.5525854865303269
2025-10-14,SPY,656.78857421875,-0.0012216462876413203,0.004439529909605389,1,1,0.5479615081396239
2025-10-15,SPY,659.7044067382812,0.004439529909605389,-0.006810134562330372,0,1,0.565283607060463
2025-10-16,SPY,655.2117309570312,-0.006810134562330372,0.005676205164253156,1,1,0.5384424009072049
2025-10-17,SPY,658.9308471679688,0.005676205164253156,0.010400500262923273,1,1,0.5421810728721813
2025-10-20,SPY,665.7840576171875,0.010400500262923273,-1.494287878323064e-05,0,1,0.5830318742216001
2025-10-21,SPY,665.7741088867188,-1.494287878323064e-05,-0.005198916065879078,0,1,0.6047301022743476
2025-10-22,SPY,662.3128051757812,-0.005198916065879078,0.005929962705964353,1,1,0.5802214000558378
2025-10-23,SPY,666.2402954101562,0.005929962705964353,0.008172554694480416,1,1,0.5770113408814753
2025-10-24,SPY,671.6851806640625,0.008172554694480416,0.011797664492784632,1,1,0.5214830812021379
2025-10-27,SPY,679.6094970703125,0.011797664492784632,0.002655926209922388,1,1,0.5141246219461015
2025-10-28,SPY,681.4144897460938,0.002655926209922388,0.0004804602529762114,1,1,0.5215887842407826
2025-10-29,SPY,681.7418823242188,0.0004804602529762114,-0.010998097614260183,0,1,0.5219782776344685
2025-10-30,SPY,674.2440185546875,-0.010998097614260183,0.0032801312668069293,1,1,0.4847552114434358
2025-10-31,SPY,676.4556274414062,0.0032801312668069293,0.0018767398754619968,1,1,0.4711822821653174
2025-11-03,SPY,677.7251586914062,0.0018767398754619968,-0.01185354736001909,0,1,0.49826834143113635
2025-11-04,SPY,669.6917114257812,-0.01185354736001909,0.0034653852011290454,1,1,0.4890870940922307
2025-11-05,SPY,672.012451171875,0.0034653852011290454,-0.010729363869237507,0,1,0.530868364443393
2025-11-06,SPY,664.8021850585938,-0.010729363869237507,0.000984565078659072,1,1,0.5178658956681567
2025-11-07,SPY,665.4567260742188,0.000984565078659072,0.01560437034633999,1,1,0.5212080552903225
2025-11-10,SPY,675.8407592773438,0.01560437034633999,0.002289177027853917,1,1,0.5617128201337018
2025-11-11,SPY,677.3878784179688,0.002289177027853917,0.0005563903663643455,1,1,0.6189731304069598
2025-11-12,SPY,677.7647705078125,0.0005563903663643455,-0.01659390636118807,0,1,0.5971228264880768
2025-11-13,SPY,666.5180053710938,-0.01659390636118807,-0.0001637328001578009,0,1,0.5082659703079142
2025-11-14,SPY,666.4088745117188,-0.0001637328001578009,-0.009316529838549359,0,1,0.5343169489430218
2025-11-17,SPY,660.2002563476562,-0.009316529838549359,-0.008397554120144202,0,1,0.4896552679237476
2025-11-18,SPY,654.6561889648438,-0.008397554120144202,0.003863270235832328,1,1,0.4933634376883117
2025-11-19,SPY,657.185302734375,0.003863270235832328,-0.015242227316648038,0,1,0.4684585823066317
2025-11-20,SPY,647.1683349609375,-0.015242227316648038,0.009961138168965045,1,1,0.5208749850603644
2025-11-21,SPY,653.6148681640625,0.009961138168965045,0.014718606876234608,1,1,0.45305612765238173
2025-11-24,SPY,663.2351684570312,0.014718606876234608,0.009405836039293458,1,1,0.48713444446557985
2025-11-25,SPY,669.4734497070312,0.009405836039293458,0.006903582418005261,1,1,0.5262025299195067
2025-11-26,SPY,674.09521484375,0.006903582418005261,0.0054584342293309,1,1,0.562597570723795
2025-11-28,SPY,677.7747192382812,0.0054584342293309,-0.004565560353440801,0,1,0.5233550560519397
2025-12-01,SPY,674.6802978515625,-0.004565560353440801,0.001852367504067809,1,1,0.5612873055756779
2025-12-02,SPY,675.9300537109375,0.001852367504067809,0.003462749080359595,1,1,0.5375828955570173
2025-12-03,SPY,678.2706298828125,0.003462749080359595,0.000731139787988333,1,1,0.534501964295815
2025-12-04,SPY,678.7665405273438,0.000731139787988333,0.001899394752821859,1,1,0.501843409637659
2025-12-05,SPY,680.0557861328125,0.001899394752821859,-0.0030042091058060105,0,1,0.5046671110586687
2025-12-08,SPY,678.0127563476562,-0.0030042091058060105,-0.000863028073573191,0,1,0.5466056511413082
2025-12-09,SPY,677.4276123046875,-0.000863028073573191,0.00663214455678518,1,1,0.5050681917183658
2025-12-10,SPY,681.92041015625,0.00663214455678518,0.0023270355362734474,1,2,0.5132506980358255
2025-12-11,SPY,683.5072631835938,0.0023270355362734474,-0.010752074615154483,0,2,0.5100502111090716
2025-12-12,SPY,676.1581420898438,-0.010752074615154483,-0.001510898681416406,0,2,0.5353209277778784
2025-12-15,SPY,675.1365356445312,-0.001510898681416406,-0.002732285145230273,0,2,0.5345806938241218
2025-12-16,SPY,673.2918701171875,-0.002732285145230273,-0.011003593983400228,0,2,0.543389034479634
2025-12-17,SPY,665.8832397460938,-0.011003593983400228,0.00755126270975226,1,2,0.5007680100823751
2025-12-18,SPY,670.9114990234375,0.00755126270975226,0.009063506223587092,1,2,0.5175590132100024
2025-12-19,SPY,676.9923095703125,0.009063506223587092,0.006229803850433591,1,2,0.5737366431266848
2025-12-22,SPY,681.2098388671875,0.006229803850433591,0.004570492347330646,1,2,0.5717578612756969
2025-12-23,SPY,684.3233032226562,0.004570492347330646,0.003517674396244841,1,2,0.5597950117789157
2025-12-24,SPY,686.7305297851562,0.003517674396244841,-0.00010140966545213459,0,2,0.536365507258198
2025-12-26,SPY,686.660888671875,-0.00010140966545213459,-0.0035636535074947684,0,2,0.5357924088755965
2025-12-29,SPY,684.2138671875,-0.0035636535074947684,-0.0012212136133650242,0,2,0.5217774308654423
2025-12-30,SPY,683.3782958984375,-0.0012212136133650242,-0.0074088529688375315,0,2,0.5211773920461309
2025-12-31,SPY,678.3152465820312,-0.0074088529688375315,0.0018329931020035772,1,2,0.5436113036184288
2026-01-02,SPY,679.55859375,0.0018329931020035772,0.0066602071082446646,1,2,0.54582465501764
2026-01-05,SPY,684.0845947265625,0.0066602071082446646,0.005947158299371091,1,2,0.5363764227214212
2026-01-06,SPY,688.1529541015625,0.005947158299371091,-0.003223412281198157,0,2,0.5293596705397391
2026-01-07,SPY,685.9347534179688,-0.003223412281198157,-0.00010152731427326422,0,2,0.5322121859270963
2026-01-08,SPY,685.8651123046875,-0.00010152731427326422,0.006613382996888628,1,2,0.5310477840440114
2026-01-09,SPY,690.4010009765625,0.006613382996888628,0.00157043300066384,1,2,0.5303730602771382
2026-01-12,SPY,691.4852294921875,0.00157043300066384,-0.0019995067653818532,0,2,0.5339111208277854
2026-01-13,SPY,690.1026000976562,-0.0019995067653818532,-0.004915252903138989,0,2,0.5252701153649073
2026-01-14,SPY,686.7105712890625,-0.004915252903138989,0.0027232975079871657,1,2,0.551429645757111
2026-01-15,SPY,688.5806884765625,0.0027232975079871657,-0.000837905189162047,0,2,0.5311735562933669
2026-01-16,SPY,688.0037231445312,-0.000837905189162047,-0.02035680001149731,0,2,0.5378979045571209
2026-01-20,SPY,673.9981689453125,-0.02035680001149731,0.0115411092816613,1,2,0.538482168375464
2026-01-21,SPY,681.77685546875,0.0115411092816613,0.005223257672714476,1,2,0.5343241491138824
2026-01-22,SPY,685.3379516601562,0.005223257672714476,0.00036273518897367296,1,2,0.5663421655231959
2026-01-23,SPY,685.5865478515625,0.00036273518897367296,0.00507823176187272,1,2,0.5680962112903503
2026-01-26,SPY,689.068115234375,0.00507823176187272,0.003984165378470905,1,2,0.5612190748130291
2026-01-27,SPY,691.8134765625,0.003984165378470905,-0.0001006645803248718,0,2,0.5619732247702921
2026-01-28,SPY,691.7438354492188,-0.0001006645803248718,-0.001984377154833794,0,2,0.5627258833662058
2026-01-29,SPY,690.3711547851562,-0.001984377154833794,-0.0029824841055743345,0,2,0.5649704986970722
2026-01-30,SPY,688.3121337890625,-0.0029824841055743345,0.00497122273706152,1,2,0.5788000921420645
2026-02-02,SPY,691.73388671875,0.00497122273706152,-0.008455385901172563,0,2,0.5401425639838006
2026-02-03,SPY,685.885009765625,-0.008455385901172563,-0.004843853725993386,0,2,0.5518324597714271
2026-02-04,SPY,682.5626831054688,-0.004843853725993386,-0.012489284060324235,0,2,0.5146165843173908
2026-02-05,SPY,674.0379638671875,-0.012489284060324235,0.01918478647681998,1,2,0.5592528921677004
2026-02-06,SPY,686.96923828125,0.01918478647681998,0.004821726716577324,1,2,0.578111891728967
2026-02-09,SPY,690.2816162109375,0.004821726716577324,-0.002637057770699447,0,2,0.5865420659057219
2026-02-10,SPY,688.4613037109375,-0.002637057770699447,-0.00023112214366449724,0,2,0.6059433908238226
2026-02-11,SPY,688.3021850585938,-0.00023112214366449724,-0.01544885969788623,0,2,0.6042285102880453
2026-02-12,SPY,677.668701171875,-0.01544885969788623,0.0007044991031190939,1,2,0.5623812349228179
2026-02-13,SPY,678.1461181640625,0.0007044991031190939,0.0016134830190519533,1,2,0.5521903773557691
2026-02-17,SPY,679.2402954101562,0.0016134830190519533,0.005037707550576753,1,2,0.5512018140947741
2026-02-18,SPY,682.662109375,0.005037707550576753,-0.002637344323549562,0,2,0.5569798253684469
2026-02-19,SPY,680.8616943359375,-0.002637344323549562,0.00723184928909637,1,2,0.5596854653796484
2026-02-20,SPY,685.7855834960938,0.00723184928909637,-0.010211366038766267,0,2,0.5833895479247729
2026-02-23,SPY,678.7827758789062,-0.010211366038766267,0.00726847527019836,1,2,0.5712891932864695
2026-02-24,SPY,683.7164916992188,0.00726847527019836,0.008438306300538434,1,2,0.5574122971502191
2026-02-25,SPY,689.4859008789062,0.008438306300538434,-0.005554445579207146,0,2,0.5800465874905552
2026-02-26,SPY,685.6561889648438,-0.005554445579207146,-0.004801940858611298,0,2,0.5990539437234897
2026-02-27,SPY,682.3637084960938,-0.004801940858611298,0.0005685229860479257,1,2,0.5929187736987023
2026-03-02,SPY,682.7516479492188,0.0005685229860479257,-0.008814250912485666,0,3,0.552341395375254
2026-03-03,SPY,676.7337036132812,-0.008814250912485666,0.007055355958297538,1,3,0.5448012855908267
2026-03-04,SPY,681.50830078125,0.007055355958297538,-0.005575670491907769,0,3,0.558583831942732
2026-03-05,SPY,677.7084350585938,-0.005575670491907769,-0.013107129910862048,0,3,0.555932610942034
2026-03-06,SPY,668.8256225585938,-0.013107129910862048,0.00875996152231262,1,3,0.5555614019893869
2026-03-09,SPY,674.6845092773438,0.00875996152231262,-0.0016070155764896787,0,3,0.5401277634298932
2026-03-10,SPY,673.6002807617188,-0.0016070155764896787,-0.0012551345486657706,0,3,0.5363178475173743
2026-03-11,SPY,672.7548217773438,-0.0012551345486657706,-0.015184966271003186,0,3,0.5328781096461281
2026-03-12,SPY,662.5390625,-0.015184966271003186,-0.00566013575260893,0,3,0.5440235294531831
2026-03-13,SPY,658.7890014648438,-0.00566013575260893,0.01017686501045656,1,3,0.4880902851646862
2026-03-16,SPY,665.493408203125,0.01017686501045656,0.002630544991105488,1,3,0.5029441501066868
2026-03-17,SPY,667.2440185546875,0.002630544991105488,-0.013953644515257158,0,3,0.5107123713005625
2026-03-18,SPY,657.9335327148438,-0.013953644515257158,-0.002464381043311259,0,3,0.5221232358819275
2026-03-19,SPY,656.3121337890625,-0.002464381043311259,-0.014335696266852715,0,3,0.5032134148683574
2026-03-20,SPY,646.9034423828125,-0.014335696266852715,0.010499991225476402,1,3,0.5286034441599015
2026-03-23,SPY,653.6959228515625,0.010499991225476402,-0.0033568144771775055,0,3,0.4945189733358014
2026-03-24,SPY,651.5015869140625,-0.0033568144771775055,0.0055726882440485515,1,3,0.513166611444251
2026-03-25,SPY,655.1322021484375,0.0055726882440485515,-0.017858729983344035,0,3,0.5189759539878886
2026-03-26,SPY,643.432373046875,-0.017858729983344035,-0.01705189415742525,0,3,0.580722557414044
2026-03-27,SPY,632.4606323242188,-0.01705189415742525,-0.0033433906874337227,0,3,0.5860622118207227
2026-03-30,SPY,630.3460693359375,-0.0033433906874337227,0.029067865784757174,1,3,0.570382069414166
2026-03-31,SPY,648.6688842773438,0.029067865784757174,0.00753449141030349,1,3,0.5699498530238923
2026-04-01,SPY,653.5562744140625,0.00753449141030349,0.0009004595313388819,1,3,0.5283639993066114
2026-04-02,SPY,654.144775390625,0.0009004595313388819,0.004726845083763864,1,3,0.5196674261229571
2026-04-06,SPY,657.23681640625,0.004726845083763864,0.0004400005646272298,1,3,0.5043779452216893
2026-04-07,SPY,657.5260009765625,0.0004400005646272298,0.02546963651219092,1,3,0.5092271594658534
2026-04-08,SPY,674.27294921875,0.02546963651219092,0.005769017699185586,1,3,0.5691685800993654
2026-04-09,SPY,678.162841796875,0.005769017699185586,-0.0006617754265585418,0,3,0.538304432383612
2026-04-10,SPY,677.7140502929688,-0.0006617754265585418,0.009772447246481741,1,3,0.5394433929106487
2026-04-13,SPY,684.3369750976562,0.009772447246481741,0.012184877209840739,1,3,0.5765239897858533
2026-04-14,SPY,692.675537109375,0.012184877209840739,0.007890969227043909,1,3,0.5532213974475862
2026-04-15,SPY,698.1414184570312,0.007890969227043909,0.002457347646937613,1,3,0.5450308739828731
2026-04-16,SPY,699.8569946289062,0.002457347646937613,0.012085686101644066,1,3,0.5176895597412973
2026-04-17,SPY,708.3152465820312,0.012085686101644066,-0.0019997351150194964,0,3,0.49127441179811254
2026-04-20,SPY,706.8988037109375,-0.0019997351150194964,-0.006546892848539487,0,3,0.4984643846426614
2026-04-21,SPY,702.2708129882812,-0.006546892848539487,0.01012671209511895,1,3,0.5245511842532399
2026-04-22,SPY,709.3825073242188,0.01012671209511895,-0.0038807408683984024,0,3,0.5083147512560837
2026-04-23,SPY,706.6295776367188,-0.0038807408683984024,0.007749309237231605,1,3,0.5268072888100127
2026-04-24,SPY,712.10546875,0.007749309237231605,0.001722787837563633,1,3,0.49861304515284416
2026-04-27,SPY,713.332275390625,0.001722787837563633,-0.004865992267119479,0,3,0.5033162959139938
2026-04-28,SPY,709.8612060546875,-0.004865992267119479,-0.00015450932498595193,0,3,0.5146567793368019
2026-04-29,SPY,709.7515258789062,-0.00015450932498595193,0.009949633527564838,1,3,0.5063711558816668
2026-04-30,SPY,716.8132934570312,0.009949633527564838,0.0027690952923506984,1,3,0.47369571452357423
2026-05-01,SPY,718.7982177734375,0.0027690952923506984,-0.0036633921467564834,0,3,0.46947002455287995
2026-05-04,SPY,716.1649780273438,-0.0036633921467564834,0.008022228723942426,1,3,0.5224743821126526
2026-05-05,SPY,721.9102172851562,0.008022228723942426,0.013899399692774095,1,3,0.5032280452060933
2026-05-06,SPY,731.9443359375,0.013899399692774095,-0.0030660824190705815,0,3,0.43568907372179616
2026-05-07,SPY,729.7001342773438,-0.0030660824190705815,0.00825609701116825,1,3,0.48903804259529354
2026-05-08,SPY,735.724609375,0.00825609701116825,0.002277563042387465,1,3,0.4483879702369702
2026-05-11,SPY,737.4002685546875,0.002277563042387465,-0.0015149526145865622,0,3,0.46028669652720555
2026-05-12,SPY,736.2831420898438,-0.0015149526145865622,0.00559483781461112,1,3,0.4604815000400065
2026-05-13,SPY,740.4025268554688,0.00559483781461112,0.0078943149045545,1,3,0.43630610999551284
2026-05-14,SPY,746.2474975585938,0.0078943149045545,-0.012029343756796207,0,3,0.4489844174939213
2026-05-15,SPY,737.2706298828125,-0.012029343756796207,-0.0007035093177317764,0,3,0.5426379181462981
2026-05-18,SPY,736.751953125,-0.0007035093177317764,-0.0066607880874933745,0,4,0.5710960556980842
2026-05-19,SPY,731.8446044921875,-0.0066607880874933745,0.010248994582563453,1,4,0.5627367518835447
2026-05-20,SPY,739.3452758789062,0.010248994582563453,0.0019830877010671433,1,4,0.5800109124281987
2026-05-21,SPY,740.8114624023438,0.0019830877010671433,0.003931549076803931,1,4,0.5745251907911354
2026-05-22,SPY,743.7239990234375,0.003931549076803931,0.006638641352187502,1,4,0.5658617907095734
2026-05-26,SPY,748.6613159179688,0.006638641352187502,-0.0001732421647460125,0,4,0.520701544261224
2026-05-27,SPY,748.5316162109375,-0.0001732421647460125,0.005516578600909927,1,4,0.5554434848157423
2026-05-28,SPY,752.6609497070312,0.005516578600909927,0.0024914048034492264,1,4,0.49311400943604156
2026-05-29,SPY,754.5361328125,0.0024914048034492264,0.0027231134609038143,1,4,0.49795503611567443
2026-06-01,SPY,756.5908203125,0.0027231134609038143,0.0013579397972762752,1,4,0.48310083001651627
2026-06-02,SPY,757.6182250976562,0.0013579397972762752,-0.00701718232049986,0,4,0.48278305573486535
2026-06-03,SPY,752.3018798828125,-0.00701718232049986,0.0037786857621391334,1,4,0.5617185288860658
2026-06-04,SPY,755.1445922851562,0.0037786857621391334,-0.025809371248925683,0,4,0.5343808987393247
2026-06-05,SPY,735.65478515625,-0.025809371248925683,0.002264172608771542,1,4,0.5312870646555382
2026-06-08,SPY,737.3204345703125,0.002264172608771542,-0.0029354505508077944,0,4,0.5334536920543467
2026-06-09,SPY,735.1560668945312,-0.0029354505508077944,-0.015765562508027298,0,4,0.5276952425896467
2026-06-10,SPY,723.56591796875,-0.015765562508027298,0.016996847886747934,1,4,0.5500119694758568
2026-06-11,SPY,735.8642578125,0.016996847886747934,0.005408247901529384,1,4,0.5171157155199931
2026-06-12,SPY,739.843994140625,0.005408247901529384,0.01763396989375332,1,4,0.5189662704651761
2026-06-15,SPY,752.890380859375,0.01763396989375332,-0.005961562844234103,0,4,0.529626959637912
2026-06-16,SPY,748.4019775390625,-0.005961562844234103,-0.012487870885051433,0,4,0.5164366409504879
2026-06-17,SPY,739.0560302734375,-0.012487870885051433,0.010396992441959574,1,4,0.5079739322721624
2026-06-18,SPY,746.739990234375,0.010396992441959574,-0.003146979693962715,0,4,0.5137811694626592
2026-06-22,SPY,744.3900146484375,-0.003146979693962715,-0.014521954010491611,0,4,0.5497311971572452
2026-06-23,SPY,733.5800170898438,-0.014521954010491611,-0.0004635170636431152,0,4,0.5054289075884678
2026-06-24,SPY,733.239990234375,-0.0004635170636431152,0.0014456352254532678,1,4,0.5123482959551583
2026-06-25,SPY,734.2999877929688,0.0014456352254532678,-0.007231373616869652,0,4,0.511453813048694
2026-06-26,SPY,728.989990234375,-0.007231373616869652,0.016474862380159383,1,4,0.5091936788215367
2026-06-29,SPY,741.0,0.016474862380159383,0.007786800986842035,1,4,0.5487749492252988
2026-06-30,SPY,746.77001953125,0.007786800986842035,-0.001352504438058455,0,4,0.5424003998872018
2026-07-01,SPY,745.760009765625,-0.001352504438058455,-0.001314069480687241,0,4,0.5503813325008639
2026-07-02,SPY,744.780029296875,-0.001314069480687241,0.008727409093039817,1,4,0.5383690114878421
2026-07-06,SPY,751.280029296875,0.008727409093039817,-0.004751899671231685,0,4,0.5325030271653788
2026-07-07,SPY,747.7100219726562,-0.004751899671231685,-0.0030894297130047432,0,4,0.5194594741889863
2026-07-08,SPY,745.4000244140625,-0.0030894297130047432,0.00846525000257925,1,4,0.5183300630426892
2026-07-09,SPY,751.7100219726562,0.00846525000257925,0.0043101596888019955,1,4,0.5119321386437728
2026-07-10,SPY,754.9500122070312,0.0043101596888019955,-0.007656174850540931,0,4,0.506714355098266
2026-07-13,SPY,749.1699829101562,-0.007656174850540931,0.00355064169730146,1,4,0.5033327614328502
2026-07-14,SPY,751.8300170898438,0.00355064169730146,0.003963635929681075,1,4,0.5106278678310067
