date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-07-23,MSFT,381.5799865722656,-0.022441998892785864,0.0003145490827332065,1,4,0.4726382161801124
2026-07-24,MSFT,381.70001220703125,0.0003145490827332065,0.01938693649417722,1,4,0.476783750881651
2026-07-27,MSFT,389.1000061035156,0.01938693649417722,0.010922641823010837,1,4,0.5032492215440122
2026-07-28,MSFT,393.3500061035156,0.010922641823010837,-0.007143758777149345,0,4,0.5095300641469714
2026-07-29,MSFT,390.5400085449219,-0.007143758777149345,0.15506733300956488,1,4,0.49275466381032706
2026-07-30,MSFT,451.1000061035156,0.15506733300956488,0.030192850660396786,1,4,0.5054989204591864
2026-07-31,MSFT,464.7200012207031,0.030192850660396786,0.049341523101114504,1,4,0.4655384411350998
2026-08-03,MSFT,487.6499938964844,0.049341523101114504,0.010581367223813976,1,4,0.458699795590088
2026-08-04,MSFT,492.80999755859375,0.010581367223813976,-0.010856123313284671,0,4,0.4894780604788297
2026-08-05,MSFT,487.4599914550781,-0.010856123313284671,0.02543797258000624,1,4,0.5278768243540651
2026-08-06,MSFT,499.8599853515625,0.02543797258000624,0.0002600825963716691,1,4,0.4643094075637468
2026-08-07,MSFT,499.989990234375,0.0002600825963716691,0.012140257690705702,1,4,0.5273598565697508
2026-08-10,MSFT,506.05999755859375,0.012140257690705702,-0.0044461131305670865,0,4,0.4796996648383034
2026-08-11,MSFT,503.80999755859375,-0.0044461131305670865,-0.022587890152951928,0,4,0.5413103056591289
2026-08-12,MSFT,492.42999267578125,-0.022587890152951928,0.009036842339457563,1,4,0.5758416735816704
2025-07-17,SPY,621.1574096679688,0.0061196372725167425,-0.0007324327901533367,0,0,0.5079524286371747
2025-07-18,SPY,620.7024536132812,-0.0007324327901533367,0.001896143492131186,1,0,0.5650483908696826
2025-07-21,SPY,621.87939453125,0.001896143492131186,0.0001431954391026835,1,0,0.5017187289122816
2025-07-22,SPY,621.9684448242188,0.0001431954391026835,0.008507476351847565,1,0,0.5502671401290798
2025-07-23,SPY,627.2598266601562,0.008507476351847565,0.00033102965109055305,1,0,0.5050357441869889
2025-07-24,SPY,627.4674682617188,0.00033102965109055305,0.004224338152491125,1,0,0.5258069883325301
2025-07-25,SPY,630.1181030273438,0.004224338152491125,-0.0002510690047468067,0,0,0.522814151572944
2025-07-28,SPY,629.9598999023438,-0.0002510690047468067,-0.0026375648019045794,0,0,0.5498751052813813
2025-07-29,SPY,628.29833984375,-0.0026375648019045794,-0.0012594666428340506,0,0,0.5523942504181075
2025-07-30,SPY,627.5070190429688,-0.0012594666428340506,-0.003751164153554032,0,0,0.5823832169891435
2025-07-31,SPY,625.1531372070312,-0.003751164153554032,-0.01639041762130744,0,0,0.5641496176058843
2025-08-01,SPY,614.9066162109375,-0.01639041762130744,0.015199764160073403,1,0,0.520660788390172
2025-08-04,SPY,624.2530517578125,0.015199764160073403,-0.0050698285705123025,0,0,0.5474282462320805
2025-08-05,SPY,621.0881958007812,-0.0050698285705123025,0.007659561420999328,1,0,0.5284011952651188
2025-08-06,SPY,625.845458984375,0.007659561420999328,-0.0008375389073296269,0,0,0.5138916577815055
2025-08-07,SPY,625.3212890625,-0.0008375389073296269,0.007797456463786601,1,0,0.5502509622078655
2025-08-08,SPY,630.1972045898438,0.007797456463786601,-0.0019774044951013092,0,0,0.5377814100678272
2025-08-11,SPY,628.9510498046875,-0.0019774044951013092,0.010646077812391797,1,0,0.5609499712952423
2025-08-12,SPY,635.6469116210938,0.010646077812391797,0.0034230360367946133,1,0,0.5476961425934894
2025-08-13,SPY,637.82275390625,0.0034230360367946133,9.301357079483097e-05,1,0,0.5552661708736764
2025-08-14,SPY,637.882080078125,9.301357079483097e-05,-0.002341293610408912,0,0,0.5613664645976537
2025-08-15,SPY,636.3886108398438,-0.002341293610408912,-0.00021752076014103228,0,0,0.5727310284838835
2025-08-18,SPY,636.2501831054688,-0.00021752076014103228,-0.005425196437217061,0,0,0.5836195898434271
2025-08-19,SPY,632.7984008789062,-0.005425196437217061,-0.002657177257710863,0,0,0.5618353511696299
2025-08-20,SPY,631.116943359375,-0.002657177257710863,-0.004011713483852319,0,0,0.560748868270176
2025-08-21,SPY,628.5850830078125,-0.004011713483852319,0.015356833041096918,1,0,0.5544777501946104
2025-08-22,SPY,638.2381591796875,0.015356833041096918,-0.0044010200352035955,0,0,0.5167916125926414
2025-08-25,SPY,635.4292602539062,-0.0044010200352035955,0.004186968758527643,1,0,0.6102168245144495
2025-08-26,SPY,638.0897827148438,0.004186968758527643,0.002278548405594716,1,0,0.5034787359046168
2025-08-27,SPY,639.543701171875,0.002278548405594716,0.003541419568318549,1,0,0.5454615413376693
2025-08-28,SPY,641.80859375,0.003541419568318549,-0.005963733924517545,0,0,0.572438661059531
2025-08-29,SPY,637.9810180664062,-0.005963733924517545,-0.007410347641911175,0,0,0.5553276848458285
2025-09-02,SPY,633.2533569335938,-0.007410347641911175,0.005419642546478309,1,0,0.5190603766703004
2025-09-03,SPY,636.6853637695312,0.005419642546478309,0.00835741674721624,1,0,0.5143750660077131
2025-09-04,SPY,642.0064086914062,0.00835741674721624,-0.0028963839692857096,0,0,0.506928172549469
2025-09-05,SPY,640.1469116210938,-0.0028963839692857096,0.0024568640068374226,1,0,0.5817886732532377
2025-09-08,SPY,641.7196655273438,0.0024568640068374226,0.002311789068507597,1,0,0.5379114538297232
2025-09-09,SPY,643.2031860351562,0.002311789068507597,0.0028907101289483705,1,0,0.5266143926080255
2025-09-10,SPY,645.0625,0.0028907101289483705,0.008310290457562264,1,0,0.5305536223394143
2025-09-11,SPY,650.4231567382812,0.008310290457562264,-0.00033472424849623206,0,0,0.53571091253352
2025-09-12,SPY,650.2054443359375,-0.00033472424849623206,0.0053240571686796745,1,0,0.5755164819466273
2025-09-15,SPY,653.6671752929688,0.0053240571686796745,-0.0013768848246955567,0,0,0.49801392588329263
2025-09-16,SPY,652.7671508789062,-0.0013768848246955567,-0.001242457061691904,0,0,0.537645283758563
2025-09-17,SPY,651.9561157226562,-0.001242457061691904,0.004672499536354291,1,0,0.5599235339548064
2025-09-18,SPY,655.0023803710938,0.004672499536354291,0.004952868450893266,1,0,0.46194279342230277
2025-09-19,SPY,658.2465209960938,0.004952868450893266,0.004731049353107419,1,0,0.4595186299249649
2025-09-22,SPY,661.3607177734375,0.004731049353107419,-0.005443470649980853,0,0,0.49276847843704075
2025-09-23,SPY,657.7606201171875,-0.005443470649980853,-0.0031816642308674092,0,0,0.5147561291500727
2025-09-24,SPY,655.6678466796875,-0.0031816642308674092,-0.004613467564511753,0,0,0.5436551459903485
2025-09-25,SPY,652.6429443359375,-0.004613467564511753,0.005729127602591033,1,0,0.5495029235334431
2025-09-26,SPY,656.3820190429688,0.005729127602591033,0.0028103535347194786,1,0,0.4988449669085287
2025-09-29,SPY,658.2266845703125,0.0028103535347194786,0.003766834755358328,1,0,0.4968602932083279
2025-09-30,SPY,660.7061157226562,0.003766834755358328,0.0034075722246513784,1,0,0.4823501939188455
2025-10-01,SPY,662.95751953125,0.0034075722246513784,0.0011517326256851312,1,0,0.5219136755732934
2025-10-02,SPY,663.7210693359375,0.0011517326256851312,-1.4805406382656372e-05,0,1,0.5268910020578421
2025-10-03,SPY,663.7112426757812,-1.4805406382656372e-05,0.003586271966467658,1,1,0.5199233837194033
2025-10-06,SPY,666.0914916992188,0.003586271966467658,-0.0037075138893177817,0,1,0.4987608225390276
2025-10-07,SPY,663.6219482421875,-0.0037075138893177817,0.005963055269571305,1,1,0.5131800306103677
2025-10-08,SPY,667.5791625976562,0.005963055269571305,-0.002896974724933221,0,1,0.4760065671080661
2025-10-09,SPY,665.6452026367188,-0.002896974724933221,-0.027027862178845674,0,1,0.5199815040028056
2025-10-10,SPY,647.6542358398438,-0.027027862178845674,0.015344118135168339,1,1,0.4907487236387688
2025-10-13,SPY,657.5919189453125,0.015344118135168339,-0.0012216462876413203,0,1,0.5350457780959256
2025-10-14,SPY,656.78857421875,-0.0012216462876413203,0.004439622839291779,1,1,0.5622310771459056
2025-10-15,SPY,659.7044677734375,0.004439622839291779,-0.006810318970138396,0,1,0.5655862401214429
2025-10-16,SPY,655.211669921875,-0.006810318970138396,0.0056762988463516795,1,1,0.5466397631309939
2025-10-17,SPY,658.9308471679688,0.0056762988463516795,0.010400500262923273,1,1,0.5619300869825219
2025-10-20,SPY,665.7840576171875,0.010400500262923273,-1.503455288609512e-05,0,1,0.5773956469700042
2025-10-21,SPY,665.7740478515625,-1.503455288609512e-05,-0.005198824867010954,0,1,0.6112125649020481
2025-10-22,SPY,662.3128051757812,-0.005198824867010954,0.005929962705964353,1,1,0.566530761875683
2025-10-23,SPY,666.2402954101562,0.005929962705964353,0.008172554694480416,1,1,0.5660388691454886
2025-10-24,SPY,671.6851806640625,0.008172554694480416,0.011797664492784632,1,1,0.5476798721653702
2025-10-27,SPY,679.6094970703125,0.011797664492784632,0.002656016019079832,1,1,0.5342423212372769
2025-10-28,SPY,681.41455078125,0.002656016019079832,0.0004802810674313651,1,1,0.5499165894353127
2025-10-29,SPY,681.7418212890625,0.0004802810674313651,-0.010998098598900663,0,1,0.5322700755256242
2025-10-30,SPY,674.2439575195312,-0.010998098598900663,0.0032802220875831622,1,1,0.5241823014305453
2025-10-31,SPY,676.4556274414062,0.0032802220875831622,0.0018767398754619968,1,1,0.5359459069381729
2025-11-03,SPY,677.7251586914062,0.0018767398754619968,-0.01185354736001909,0,1,0.5325290865694715
2025-11-04,SPY,669.6917114257812,-0.01185354736001909,0.0034653852011290454,1,1,0.5295700830766379
2025-11-05,SPY,672.012451171875,0.0034653852011290454,-0.010729363869237507,0,1,0.5717260075584231
2025-11-06,SPY,664.8021850585938,-0.010729363869237507,0.000984565078659072,1,1,0.5094529089187664
2025-11-07,SPY,665.4567260742188,0.000984565078659072,0.01560437034633999,1,1,0.5177609060020784
2025-11-10,SPY,675.8407592773438,0.01560437034633999,0.002289177027853917,1,1,0.5655548461964457
2025-11-11,SPY,677.3878784179688,0.002289177027853917,0.0005563903663643455,1,1,0.6057773182624004
2025-11-12,SPY,677.7647705078125,0.0005563903663643455,-0.016593996414786205,0,1,0.6084234463595818
2025-11-13,SPY,666.5179443359375,-0.016593996414786205,-0.0001635496688257021,0,1,0.5103525641170799
2025-11-14,SPY,666.408935546875,-0.0001635496688257021,-0.009316528985265693,0,1,0.5324396205253822
2025-11-17,SPY,660.2003173828125,-0.009316528985265693,-0.0083974608943449,0,1,0.47278860833606257
2025-11-18,SPY,654.6563110351562,-0.0083974608943449,0.0038631762831033978,1,1,0.4921165931331687
2025-11-19,SPY,657.1853637695312,0.0038631762831033978,-0.015242318774626007,0,1,0.46229672452687753
2025-11-20,SPY,647.1683349609375,-0.015242318774626007,0.009961232480063087,1,1,0.5191773083052906
2025-11-21,SPY,653.6149291992188,0.009961232480063087,0.014718418739979588,1,1,0.4716317751759755
2025-11-24,SPY,663.235107421875,0.014718418739979588,0.00940592893130443,1,1,0.5103846779481904
2025-11-25,SPY,669.4734497070312,0.00940592893130443,0.006903582418005261,1,1,0.5687717482274623
2025-11-26,SPY,674.09521484375,0.006903582418005261,0.0054584342293309,1,1,0.6004810150805698
2025-11-28,SPY,677.7747192382812,0.0054584342293309,-0.004565470301164498,0,1,0.5615690682499627
2025-12-01,SPY,674.6803588867188,-0.004565470301164498,0.0018522768711999316,1,1,0.5709239841303024
2025-12-02,SPY,675.9300537109375,0.0018522768711999316,0.003462749080359595,1,1,0.5467364196814595
2025-12-03,SPY,678.2706298828125,0.003462749080359595,0.0007310498015529188,1,1,0.5277715581661578
2025-12-04,SPY,678.7664794921875,0.0007310498015529188,0.0018994848443159018,1,1,0.5280516808370085
2025-12-05,SPY,680.0557861328125,0.0018994848443159018,-0.0030042091058060105,0,1,0.5127525995150471
2025-12-08,SPY,678.0127563476562,-0.0030042091058060105,-0.000863208114894487,0,1,0.5442195656382876
2025-12-09,SPY,677.427490234375,-0.000863208114894487,0.006632325948745521,1,1,0.5272864453930675
2025-12-10,SPY,681.92041015625,0.006632325948745521,0.0023269460314641055,1,1,0.5146437977690198
2025-12-11,SPY,683.5072021484375,0.0023269460314641055,-0.010752075575282682,0,1,0.5130906011821359
2025-12-12,SPY,676.1580810546875,-0.010752075575282682,-0.0015108085502177904,0,1,0.5408251227388157
2025-12-15,SPY,675.1365356445312,-0.0015108085502177904,-0.002732285145230273,0,1,0.5629786194119117
2025-12-16,SPY,673.2918701171875,-0.002732285145230273,-0.011003593983400228,0,1,0.5503711112929838
2025-12-17,SPY,665.8832397460938,-0.011003593983400228,0.00755126270975226,1,1,0.4893525467536915
2025-12-18,SPY,670.9114990234375,0.00755126270975226,0.009063506223587092,1,2,0.5050531951562647
2025-12-19,SPY,676.9923095703125,0.009063506223587092,0.00622989400678442,1,2,0.5786859546601852
2025-12-22,SPY,681.2098999023438,0.00622989400678442,0.0045704023396588855,1,2,0.5804291684630936
2025-12-23,SPY,684.3233032226562,0.0045704023396588855,0.003517674396244841,1,2,0.5815306072905139
2025-12-24,SPY,686.7305297851562,0.003517674396244841,-0.00010140966545213459,0,2,0.5427675974470391
2025-12-26,SPY,686.660888671875,-0.00010140966545213459,-0.0035636535074947684,0,2,0.5410560192699183
2025-12-29,SPY,684.2138671875,-0.0035636535074947684,-0.0012211244085722495,0,2,0.5226871994519349
2025-12-30,SPY,683.3783569335938,-0.0012211244085722495,-0.0074089416209803804,0,2,0.5086948610862017
2025-12-31,SPY,678.3152465820312,-0.0074089416209803804,0.0018329931020035772,1,2,0.5065125425285876
2026-01-02,SPY,679.55859375,0.0018329931020035772,0.006660117292359935,1,2,0.5160106068772236
2026-01-05,SPY,684.0845336914062,0.006660117292359935,0.0059472480516442605,1,2,0.5313474243689005
2026-01-06,SPY,688.1529541015625,0.0059472480516442605,-0.003223412281198157,0,2,0.5368926938203034
2026-01-07,SPY,685.9347534179688,-0.003223412281198157,-0.00010152731427326422,0,2,0.5307342159889217
2026-01-08,SPY,685.8651123046875,-0.00010152731427326422,0.006613382996888628,1,2,0.540197234252341
2026-01-09,SPY,690.4010009765625,0.006613382996888628,0.00157043300066384,1,2,0.5354946636049999
2026-01-12,SPY,691.4852294921875,0.00157043300066384,-0.0019995067653818532,0,2,0.5368435800032828
2026-01-13,SPY,690.1026000976562,-0.0019995067653818532,-0.0049151644595419874,0,2,0.5247006263735777
2026-01-14,SPY,686.7106323242188,-0.0049151644595419874,0.002723208385480236,1,2,0.5407924309282606
2026-01-15,SPY,688.5806884765625,0.002723208385480236,-0.000837905189162047,0,2,0.5289969964631758
2026-01-16,SPY,688.0037231445312,-0.000837905189162047,-0.02035680001149731,0,2,0.5434475863200406
2026-01-20,SPY,673.9981689453125,-0.02035680001149731,0.0115411092816613,1,2,0.538660408722447
2026-01-21,SPY,681.77685546875,0.0115411092816613,0.005223257672714476,1,2,0.5114266751025225
2026-01-22,SPY,685.3379516601562,0.005223257672714476,0.00036273518897367296,1,2,0.553098652048908
2026-01-23,SPY,685.5865478515625,0.00036273518897367296,0.005078142735685631,1,2,0.5573893690765109
2026-01-26,SPY,689.0680541992188,0.005078142735685631,0.0039842543077575066,1,2,0.5854110697498994
2026-01-27,SPY,691.8134765625,0.0039842543077575066,-0.0001006645803248718,0,2,0.5858702097888263
2026-01-28,SPY,691.7438354492188,-0.0001006645803248718,-0.001984377154833794,0,2,0.5884945113425345
2026-01-29,SPY,690.3711547851562,-0.001984377154833794,-0.002982572514766746,0,2,0.577629797312217
2026-01-30,SPY,688.3120727539062,-0.002982572514766746,0.004971400525214165,1,2,0.5799848984372455
2026-02-02,SPY,691.7339477539062,0.004971400525214165,-0.008455473390127866,0,2,0.5532166928368506
2026-02-03,SPY,685.885009765625,-0.008455473390127866,-0.004843853725993386,0,2,0.5183489389346541
2026-02-04,SPY,682.5626831054688,-0.004843853725993386,-0.012489284060324235,0,2,0.4987469592239313
2026-02-05,SPY,674.0379638671875,-0.012489284060324235,0.01918478647681998,1,2,0.5639856226253054
2026-02-06,SPY,686.96923828125,0.01918478647681998,0.004821815563577747,1,2,0.5682190959595047
2026-02-09,SPY,690.2816772460938,0.004821815563577747,-0.0026371459581814305,0,2,0.5938967865697471
2026-02-10,SPY,688.4613037109375,-0.0026371459581814305,-0.00023112214366449724,0,2,0.6027287498754826
2026-02-11,SPY,688.3021850585938,-0.00023112214366449724,-0.01544885969788623,0,2,0.6132484946536825
2026-02-12,SPY,677.668701171875,-0.01544885969788623,0.0007044991031190939,1,2,0.5382428713392379
2026-02-13,SPY,678.1461181640625,0.0007044991031190939,0.0016134830190519533,1,2,0.5197618551631444
2026-02-17,SPY,679.2402954101562,0.0016134830190519533,0.005037707550576753,1,2,0.5271733189405858
2026-02-18,SPY,682.662109375,0.005037707550576753,-0.002637433731113581,0,2,0.5470823362968295
2026-02-19,SPY,680.8616333007812,-0.002637433731113581,0.007231939581382241,1,2,0.5201575901939226
2026-02-20,SPY,685.7855834960938,0.007231939581382241,-0.010211366038766267,0,2,0.5969836594145022
2026-02-23,SPY,678.7827758789062,-0.010211366038766267,0.00726847527019836,1,2,0.5363510471663445
2026-02-24,SPY,683.7164916992188,0.00726847527019836,0.008438306300538434,1,2,0.5276123725299868
2026-02-25,SPY,689.4859008789062,0.008438306300538434,-0.005554445579207146,0,2,0.5941225024034142
2026-02-26,SPY,685.6561889648438,-0.005554445579207146,-0.004801940858611298,0,2,0.5913281589689301
2026-02-27,SPY,682.3637084960938,-0.004801940858611298,0.0005686124327104469,1,2,0.5702725222272089
2026-03-02,SPY,682.751708984375,0.0005686124327104469,-0.008814339520359149,0,2,0.5682487075193089
2026-03-03,SPY,676.7337036132812,-0.008814339520359149,0.00705526576749449,1,2,0.5583394030673829
2026-03-04,SPY,681.5082397460938,0.00705526576749449,-0.005575491873376914,0,2,0.5203950849831823
2026-03-05,SPY,677.70849609375,-0.005575491873376914,-0.01310712873041986,0,2,0.5718430114866498
2026-03-06,SPY,668.82568359375,-0.01310712873041986,0.00875996072290297,1,2,0.6005659514646559
2026-03-09,SPY,674.6845703125,0.00875996072290297,-0.0016071058958396778,0,2,0.5578924661103941
2026-03-10,SPY,673.6002807617188,-0.0016071058958396778,-0.0012551345486657706,0,3,0.518340314292001
2026-03-11,SPY,672.7548217773438,-0.0012551345486657706,-0.015184966271003186,0,3,0.5239871734396767
2026-03-12,SPY,662.5390625,-0.015184966271003186,-0.00566013575260893,0,3,0.5072461697731346
2026-03-13,SPY,658.7890014648438,-0.00566013575260893,0.01017686501045656,1,3,0.47034489192481893
2026-03-16,SPY,665.493408203125,0.01017686501045656,0.002630544991105488,1,3,0.4910622473465672
2026-03-17,SPY,667.2440185546875,0.002630544991105488,-0.013953644515257158,0,3,0.5115046281602442
2026-03-18,SPY,657.9335327148438,-0.013953644515257158,-0.002464288275344284,0,3,0.4937257003128615
2026-03-19,SPY,656.3121948242188,-0.002464288275344284,-0.014335787930812693,0,3,0.4735996632601476
2026-03-20,SPY,646.9034423828125,-0.014335787930812693,0.010499991225476402,1,3,0.4981774046749166
2026-03-23,SPY,653.6959228515625,0.010499991225476402,-0.0033568144771775055,0,3,0.48420927321521406
2026-03-24,SPY,651.5015869140625,-0.0033568144771775055,0.0055726882440485515,1,3,0.5036745650936537
2026-03-25,SPY,655.1322021484375,0.0055726882440485515,-0.017858729983344035,0,3,0.521395672126485
2026-03-26,SPY,643.432373046875,-0.017858729983344035,-0.01705189415742525,0,3,0.5731205851563617
2026-03-27,SPY,632.4606323242188,-0.01705189415742525,-0.0033433906874337227,0,3,0.5949124981993478
2026-03-30,SPY,630.3460693359375,-0.0033433906874337227,0.029067865784757174,1,3,0.591947977341265
2026-03-31,SPY,648.6688842773438,0.029067865784757174,0.00753449141030349,1,3,0.5703366400302528
2026-04-01,SPY,653.5562744140625,0.00753449141030349,0.0009004595313388819,1,3,0.5344945757934073
2026-04-02,SPY,654.144775390625,0.0009004595313388819,0.004726845083763864,1,3,0.529923620728777
2026-04-06,SPY,657.23681640625,0.004726845083763864,0.0004400005646272298,1,3,0.5145941277401601
2026-04-07,SPY,657.5260009765625,0.0004400005646272298,0.02546963651219092,1,3,0.5077951306915781
2026-04-08,SPY,674.27294921875,0.02546963651219092,0.005769017699185586,1,3,0.5965346730774974
2026-04-09,SPY,678.162841796875,0.005769017699185586,-0.0006617754265585418,0,3,0.561807515027446
2026-04-10,SPY,677.7140502929688,-0.0006617754265585418,0.009772447246481741,1,3,0.5648151031739446
2026-04-13,SPY,684.3369750976562,0.009772447246481741,0.012184877209840739,1,3,0.5883815040868938
2026-04-14,SPY,692.675537109375,0.012184877209840739,0.007890969227043909,1,3,0.555495583528349
2026-04-15,SPY,698.1414184570312,0.007890969227043909,0.002457347646937613,1,3,0.5577245986999898
2026-04-16,SPY,699.8569946289062,0.002457347646937613,0.012085686101644066,1,3,0.5370443163395207
2026-04-17,SPY,708.3152465820312,0.012085686101644066,-0.0019997351150194964,0,3,0.4999018126355374
2026-04-20,SPY,706.8988037109375,-0.0019997351150194964,-0.006546892848539487,0,3,0.5260633946712583
2026-04-21,SPY,702.2708129882812,-0.006546892848539487,0.01012671209511895,1,3,0.513715805673052
2026-04-22,SPY,709.3825073242188,0.01012671209511895,-0.0038807408683984024,0,3,0.5272557043581474
2026-04-23,SPY,706.6295776367188,-0.0038807408683984024,0.007749309237231605,1,3,0.5278831587075533
2026-04-24,SPY,712.10546875,0.007749309237231605,0.001722787837563633,1,3,0.49258966853845665
2026-04-27,SPY,713.332275390625,0.001722787837563633,-0.004865992267119479,0,3,0.5025480579847527
2026-04-28,SPY,709.8612060546875,-0.004865992267119479,-0.00015450932498595193,0,3,0.5144375775401896
2026-04-29,SPY,709.7515258789062,-0.00015450932498595193,0.009949633527564838,1,3,0.5284247608532455
2026-04-30,SPY,716.8132934570312,0.009949633527564838,0.0027690952923506984,1,3,0.4750552457006228
2026-05-01,SPY,718.7982177734375,0.0027690952923506984,-0.0036633921467564834,0,3,0.46219454542778854
2026-05-04,SPY,716.1649780273438,-0.0036633921467564834,0.008022228723942426,1,3,0.5358946606795296
2026-05-05,SPY,721.9102172851562,0.008022228723942426,0.013899399692774095,1,3,0.5104907238258325
2026-05-06,SPY,731.9443359375,0.013899399692774095,-0.0030660824190705815,0,3,0.456253471997969
2026-05-07,SPY,729.7001342773438,-0.0030660824190705815,0.00825609701116825,1,3,0.4991928954176371
2026-05-08,SPY,735.724609375,0.00825609701116825,0.002277563042387465,1,3,0.4566640158924081
2026-05-11,SPY,737.4002685546875,0.002277563042387465,-0.0015149526145865622,0,3,0.477024250891509
2026-05-12,SPY,736.2831420898438,-0.0015149526145865622,0.00559483781461112,1,3,0.49665965208272156
2026-05-13,SPY,740.4025268554688,0.00559483781461112,0.0078943149045545,1,3,0.45399235631035356
2026-05-14,SPY,746.2474975585938,0.0078943149045545,-0.012029343756796207,0,3,0.4610506100094888
2026-05-15,SPY,737.2706298828125,-0.012029343756796207,-0.0007035093177317764,0,3,0.5277950887887958
2026-05-18,SPY,736.751953125,-0.0007035093177317764,-0.0066607880874933745,0,3,0.58389047106336
2026-05-19,SPY,731.8446044921875,-0.0066607880874933745,0.010248994582563453,1,3,0.5790531963692593
2026-05-20,SPY,739.3452758789062,0.010248994582563453,0.0019830877010671433,1,3,0.5915766307811011
2026-05-21,SPY,740.8114624023438,0.0019830877010671433,0.003931549076803931,1,3,0.5933993035564266
2026-05-22,SPY,743.7239990234375,0.003931549076803931,0.006638641352187502,1,3,0.575174578230796
2026-05-26,SPY,748.6613159179688,0.006638641352187502,-0.0001732421647460125,0,3,0.522674833209754
2026-05-27,SPY,748.5316162109375,-0.0001732421647460125,0.005516578600909927,1,4,0.5385210063136615
2026-05-28,SPY,752.6609497070312,0.005516578600909927,0.0024914048034492264,1,4,0.49261509586773117
2026-05-29,SPY,754.5361328125,0.0024914048034492264,0.0027231134609038143,1,4,0.48984453100935743
2026-06-01,SPY,756.5908203125,0.0027231134609038143,0.0013579397972762752,1,4,0.49447261715741614
2026-06-02,SPY,757.6182250976562,0.0013579397972762752,-0.00701718232049986,0,4,0.49128980659764293
2026-06-03,SPY,752.3018798828125,-0.00701718232049986,0.0037786857621391334,1,4,0.5780598010571739
2026-06-04,SPY,755.1445922851562,0.0037786857621391334,-0.025809371248925683,0,4,0.5564980034853275
2026-06-05,SPY,735.65478515625,-0.025809371248925683,0.002264172608771542,1,4,0.5447808437713049
2026-06-08,SPY,737.3204345703125,0.002264172608771542,-0.0029354505508077944,0,4,0.5156321064500292
2026-06-09,SPY,735.1560668945312,-0.0029354505508077944,-0.015765562508027298,0,4,0.5299799878248447
2026-06-10,SPY,723.56591796875,-0.015765562508027298,0.016996847886747934,1,4,0.5468876053257617
2026-06-11,SPY,735.8642578125,0.016996847886747934,0.005408247901529384,1,4,0.5428308976992594
2026-06-12,SPY,739.843994140625,0.005408247901529384,0.01763396989375332,1,4,0.5040633874453231
2026-06-15,SPY,752.890380859375,0.01763396989375332,-0.005961562844234103,0,4,0.522130387795571
2026-06-16,SPY,748.4019775390625,-0.005961562844234103,-0.012487870885051433,0,4,0.5142560366437637
2026-06-17,SPY,739.0560302734375,-0.012487870885051433,0.010396992441959574,1,4,0.5003117883561284
2026-06-18,SPY,746.739990234375,0.010396992441959574,-0.003146979693962715,0,4,0.5273116002036682
2026-06-22,SPY,744.3900146484375,-0.003146979693962715,-0.014521954010491611,0,4,0.5414369412875899
2026-06-23,SPY,733.5800170898438,-0.014521954010491611,-0.0004635170636431152,0,4,0.5223109669396094
2026-06-24,SPY,733.239990234375,-0.0004635170636431152,0.0014456352254532678,1,4,0.5037020429462357
2026-06-25,SPY,734.2999877929688,0.0014456352254532678,-0.007231373616869652,0,4,0.49307069494940997
2026-06-26,SPY,728.989990234375,-0.007231373616869652,0.016474862380159383,1,4,0.5092871642140686
2026-06-29,SPY,741.0,0.016474862380159383,0.007786800986842035,1,4,0.5485535966012471
2026-06-30,SPY,746.77001953125,0.007786800986842035,-0.001352504438058455,0,4,0.5570171955614059
2026-07-01,SPY,745.760009765625,-0.001352504438058455,-0.001314069480687241,0,4,0.5517597652425155
2026-07-02,SPY,744.780029296875,-0.001314069480687241,0.008727409093039817,1,4,0.5502220923351542
2026-07-06,SPY,751.280029296875,0.008727409093039817,-0.004751899671231685,0,4,0.5371990195104911
2026-07-07,SPY,747.7100219726562,-0.004751899671231685,-0.0030894297130047432,0,4,0.5241642638646548
2026-07-08,SPY,745.4000244140625,-0.0030894297130047432,0.00846525000257925,1,4,0.5172607591901727
2026-07-09,SPY,751.7100219726562,0.00846525000257925,0.0043101596888019955,1,4,0.4975736754345481
2026-07-10,SPY,754.9500122070312,0.0043101596888019955,-0.007656174850540931,0,4,0.5076455833114786
2026-07-13,SPY,749.1699829101562,-0.007656174850540931,0.00355064169730146,1,4,0.5159819477009603
2026-07-14,SPY,751.8300170898438,0.00355064169730146,0.003963635929681075,1,4,0.5045824378053644
2026-07-15,SPY,754.8099975585938,0.003963635929681075,-0.005418617756386079,0,4,0.49596402648163945
2026-07-16,SPY,750.719970703125,-0.005418617756386079,-0.009897156017872222,0,4,0.5144254046602988
2026-07-17,SPY,743.2899780273438,-0.009897156017872222,-0.0016143782471810253,0,4,0.5000252347940847
2026-07-20,SPY,742.0900268554688,-0.0016143782471810253,0.008341309298597777,1,4,0.49394773472265646
2026-07-21,SPY,748.280029296875,0.008341309298597777,-0.0011627413779321527,0,4,0.5457229675065468
2026-07-22,SPY,747.4099731445312,-0.0011627413779321527,-0.012349287272575782,0,4,0.5279909002078295
2026-07-23,SPY,738.1799926757812,-0.012349287272575782,0.0010160123647910968,1,4,0.5010357590997139
2026-07-24,SPY,738.9299926757812,0.0010160123647910968,0.0002165755636849287,1,4,0.4905686111427283
